DEBUG 2018-08-25 15:22:39,316 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-08-25 15:22:51,185 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2018-08-25 15:22:51,186 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2018-08-25 15:22:51,186 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6788ms 304 application/javascript
INFO  2018-08-25 15:22:51,204 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2018-08-25 15:22:51,204 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2018-08-25 15:22:51,204 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7778ms 304 application/javascript
INFO  2018-08-25 15:22:51,221 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 15:22:51,228 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.4111ms 404 
INFO  2018-08-25 15:22:51,228 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=CJv8BS8oraAiBPu3lz_uV8IaW853ffsxahruxx5BT-w  
INFO  2018-08-25 15:22:51,230 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2018-08-25 15:22:51,230 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6409ms 304 application/javascript
INFO  2018-08-25 15:22:51,249 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.js?v=jOYc7_5N1zFKt3qTihQ-9Kc0wjSMXkAeHUXNyvn8sYo  
INFO  2018-08-25 15:22:51,249 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.js was not modified
INFO  2018-08-25 15:22:51,249 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5074ms 304 application/javascript
INFO  2018-08-25 15:22:51,297 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708073607649781  
INFO  2018-08-25 15:22:51,335 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js?v=DeOex_tR7FzkV208FN2wnFJvIUIKXWsVjbW0171naJo  
INFO  2018-08-25 15:22:51,336 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/signalr-client/signalr.min.js was not modified
INFO  2018-08-25 15:22:51,336 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6226ms 304 application/javascript
INFO  2018-08-25 15:22:51,339 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=8bQpuR0dFdbi0KIM9VVSonDAxoXNRsdDAvuSZSI8Oyw  
INFO  2018-08-25 15:22:51,339 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js was not modified
INFO  2018-08-25 15:22:51,340 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5535ms 304 application/javascript
INFO  2018-08-25 15:22:51,340 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708073607649781  
INFO  2018-08-25 15:22:51,358 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 15:22:51,364 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2018-08-25 15:22:51,365 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-countTo/jquery.countTo.js was not modified
INFO  2018-08-25 15:22:51,365 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2905ms 304 application/javascript
INFO  2018-08-25 15:22:51,373 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 15:22:51,383 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2018-08-25 15:22:51,383 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/chart.js/dist/Chart.bundle.js was not modified
INFO  2018-08-25 15:22:51,383 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7026ms 304 application/javascript
INFO  2018-08-25 15:22:51,390 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2018-08-25 15:22:51,391 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/raphael/raphael.js was not modified
INFO  2018-08-25 15:22:51,391 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.74ms 304 application/javascript
INFO  2018-08-25 15:22:51,392 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2018-08-25 15:22:51,393 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.js was not modified
INFO  2018-08-25 15:22:51,393 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5765ms 304 application/javascript
INFO  2018-08-25 15:22:51,403 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 15:22:51,414 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.1746ms 404 
INFO  2018-08-25 15:22:51,425 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2018-08-25 15:22:51,425 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.js was not modified
INFO  2018-08-25 15:22:51,425 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.549ms 304 application/javascript
INFO  2018-08-25 15:22:51,426 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2018-08-25 15:22:51,426 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.resize.js was not modified
INFO  2018-08-25 15:22:51,426 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3722ms 304 application/javascript
INFO  2018-08-25 15:22:51,454 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 15:22:51,465 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2018-08-25 15:22:51,466 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.pie.js was not modified
INFO  2018-08-25 15:22:51,466 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1927ms 304 application/javascript
INFO  2018-08-25 15:22:51,483 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2018-08-25 15:22:51,484 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.categories.js was not modified
INFO  2018-08-25 15:22:51,484 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5172ms 304 application/javascript
INFO  2018-08-25 15:22:51,488 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2018-08-25 15:22:51,489 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-sparkline/dist/jquery.sparkline.js was not modified
INFO  2018-08-25 15:22:51,489 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4799ms 304 application/javascript
INFO  2018-08-25 15:22:51,495 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2018-08-25 15:22:51,495 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.time.js was not modified
INFO  2018-08-25 15:22:51,496 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6773ms 304 application/javascript
INFO  2018-08-25 15:22:51,498 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2018-08-25 15:22:51,498 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Home/Index.js was not modified
INFO  2018-08-25 15:22:51,498 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7732ms 304 application/javascript
INFO  2018-08-25 15:22:51,507 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 15:22:51,534 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2018-08-25 15:22:51,534 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2018-08-25 15:22:51,534 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5289ms 304 image/png
INFO  2018-08-25 15:22:51,730 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 275.8332ms.
INFO  2018-08-25 15:22:51,736 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 15:22:51,739 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 380.4532ms
INFO  2018-08-25 15:22:51,739 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 441.6794ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 15:22:51,755 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 248.1852ms.
INFO  2018-08-25 15:22:51,761 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 15:22:51,762 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 388.2589ms
INFO  2018-08-25 15:22:51,762 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 422.1645ms 200 application/x-javascript
INFO  2018-08-25 15:22:51,788 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 15:22:51,829 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 40.8817ms 200 application/json
INFO  2018-08-25 15:22:51,925 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2018-08-25 15:22:51,926 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2018-08-25 15:22:51,926 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2222ms 304 font/woff2
INFO  2018-08-25 15:22:51,927 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2018-08-25 15:22:51,927 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2018-08-25 15:22:51,927 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5863ms 304 font/woff2
INFO  2018-08-25 15:22:51,929 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2018-08-25 15:22:51,929 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2 was not modified
INFO  2018-08-25 15:22:51,929 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6668ms 304 font/woff2
INFO  2018-08-25 15:22:51,936 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2018-08-25 15:22:51,936 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2018-08-25 15:22:51,936 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6267ms 304 font/woff2
INFO  2018-08-25 15:22:51,936 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user-img-background.jpg  
INFO  2018-08-25 15:22:51,937 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user-img-background.jpg was not modified
INFO  2018-08-25 15:22:51,937 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5652ms 304 image/jpeg
INFO  2018-08-25 15:22:51,939 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-08-25 15:22:51,940 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2018-08-25 15:22:51,940 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6728ms 304 image/png
INFO  2018-08-25 15:22:52,131 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=ykzZwBrPH6w543uTc8TMhw  
INFO  2018-08-25 15:22:52,827 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 15:22:52,855 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"ykzZwBrPH6w543uTc8TMhw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T15:22:52.8462007+08:00","Properties":{}}
DEBUG 2018-08-25 15:22:52,907 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: ykzZwBrPH6w543uTc8TMhw
INFO  2018-08-25 15:23:07,456 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Category/List  
INFO  2018-08-25 15:23:07,461 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Category"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc)
INFO  2018-08-25 15:23:07,461 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 15:23:07,587 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) - Validation state: Valid
WARN  2018-08-25 15:23:07,591 [6    ] naries.DictionaryBasedLocalizationSource - Can not find '' in localization source 'DemoCore'!
INFO  2018-08-25 15:23:07,625 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 37.3034ms.
INFO  2018-08-25 15:23:07,651 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view List.
INFO  2018-08-25 15:23:07,672 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) in 211.1004ms
ERROR 2018-08-25 15:23:07,775 [10   ] nostics.DeveloperExceptionPageMiddleware - An unhandled exception has occurred while executing the request.
System.InvalidOperationException: The model item passed into the ViewDataDictionary is of type 'System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1+AsyncStateMachineBox`1[System.Collections.Generic.List`1[DemoCore.GoodsManage.Dto.CategoryListDto],Abp.Threading.InternalAsyncHelper+<AwaitTaskWithFinallyAndGetResult>d__3`1[System.Collections.Generic.List`1[DemoCore.GoodsManage.Dto.CategoryListDto]]]', but this ViewDataDictionary instance requires a model item of type 'System.Collections.Generic.List`1[DemoCore.GoodsManage.Dto.CategoryListDto]'.
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewDataDictionary.EnsureCompatible(Object value)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewDataDictionary..ctor(ViewDataDictionary source, Object model, Type declaredModelType)
   at lambda_method(Closure , ViewDataDictionary )
   at Microsoft.AspNetCore.Mvc.Razor.Internal.RazorPagePropertyActivator.Activate(Object page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorPageActivator.Activate(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
